		Single Socket Docker								Two Socket Docker			
													
	Copy	Scale 	Add 	Triad 			Run		Copy	Scale 	Add 	Triad 	
	33.4072	34.2973	37.4619	37.0282			1		43.371	43.191	45.7481	49.8415	
	31.3996	31.3624	35.2618	35.2107			2		44.7099	44.6909	49.6346	49.9343	
	31.4663	33.3332	36.1738	36.0802			3		44.852	44.4736	49.3963	49.8559	
	31.5724	31.5549	35.5341	35.4745			4		43.5618	43.1613	45.7757	49.7357	
	31.5396	31.5213	36.1693	35.7589			5		44.8226	44.7409	49.6206	49.9362	
	31.5312	31.5736	35.4548	35.3166			6		43.1047	44.7308	50.1303	46.2708	
	37.4445	38.7479	42.7214	44.1604			7		43.5206	43.0979	45.6969	50.3343	
	31.6994	31.6388	35.5808	35.6437			8		45.1677	44.5978	49.8836	49.8928	
	31.6064	31.5785	35.5944	35.6055			9		45.1752	44.7108	49.4102	50.0498	
	31.5528	31.6622	35.507	35.5531			10		43.0421	43.2446	46.0229	50.2982	
													
	32.32194	32.72701	36.54593	36.58318			Average		44.13276	44.06396	48.13192	49.61495	
													
													
		Single Socket								Two Socket			
	Copy	Scale 	Add 	Triad 			Run		Copy	Scale 	Add 	Triad 	
	31.5394	31.4782	35.3612	35.3992			1		44.7384	44.6755	49.5218	49.7282	
	31.6169	31.6696	35.5118	35.5935			2		45.0166	45.004	50.1487	49.9187	
	32.2931	33.4115	36.9304	37.8249			3		45.1233	44.977	50.4185	49.7637	
	31.2273	31.6322	35.2819	35.3816			4		45.2204	44.6889	49.9102	50.2483	
	31.4499	31.6475	35.2762	35.3347			5		44.7712	44.9693	49.9586	49.9939	
	32.8129	32.1064	36.567	36.0575			6		43.2769	45.0168	50.1474	46.1676	
	31.7008	31.724	35.6073	35.4434			7		43.6098	44.6023	50.018	45.7857	
	31.6532	31.5798	35.4359	35.4099			8		45.101	44.682	50.7661	49.9486	
	33.264	32.12	36.9978	35.9839			9		44.9449	44.8963	50.0298	50.6527	
	31.6414	31.7113	35.484	35.601			10		43.6393	45.1625	50.036	46.1592	
													
	31.91989	31.90805	35.84535	35.80296			Average		44.54418	44.86746	50.09551	48.83666	
													
													
Single Socket							Two-Socket						
	Native	Docker		% Diffrence 			Native	Docker		% Diffrence 			
	31.91989	32.32194		0.012438919	1.23%		44.54418	44.13276		0.009236223	0.92%		
	31.90805	32.72701		0.025023979	2.50%		44.86746	44.06396		0.017908301	1.79%		
	35.84535	36.54593		0.01916985	1.92%		50.09551	45.13192		0.099082533	9.90%		
	35.80296	36.58318		0.021327288	2.13%		48.83666	49.61495		0.015686603	1.57%		
